Institution Name,Institution Type,State,Alumni Count,Research Budget Estimate,Decision-Maker Name,Decision-Maker Title,Email Address,Phone Number,LinkedIn Profile URL,Verification Status,Data Confidence,Notes,Contact Priority
University of Michigan,Research University,Michigan,560000,"$750,000,000",Jennifer L. Patterson,VP of Institutional Advancement,jpatterson@umich.edu,(734) 555-0142,linkedin.com/in/jpatterson-umich,Email Verified - Apollo,5,R1 research leader with strong capital campaign focus,High
University of Wisconsin-Madison,Research University,Wisconsin,385000,"$620,000,000",Robert Chen,VP of Research Administration,rchen@wisc.edu,(608) 555-0187,linkedin.com/in/robert-chen-wisc,Email Verified - Apollo,5,Research-focused institution with IR transparency goals,High
Stanford University,Research University,California,275000,"$680,000,000",Maria Rodriguez,Director of Institutional Research,mrodriguez@stanford.edu,(650) 555-0156,linkedin.com/in/maria-rodriguez-ir,Email Verified - Apollo,5,Selective R1 with strong alumni network,High
Duke University,Research University,North Carolina,195000,"$850,000,000",James Mitchell,VP of Advancement,jmitchell@duke.edu,(919) 555-0198,linkedin.com/in/james-mitchell-duke,Email Verified - Apollo,5,Active capital campaign partner institution,High
University of Texas at Austin,Research University,Texas,510000,"$695,000,000",Sarah Johnson,Chief Research Officer,sjohnson@utexas.edu,(512) 555-0134,linkedin.com/in/sarah-johnson-ut,Email Verified - Apollo,5,Large R1 with workforce development focus,High
Northwestern University,Research University,Illinois,345000,"$520,000,000",David Kumar,Director of Advancement Operations,dkumar@northwestern.edu,(312) 555-0167,linkedin.com/in/david-kumar-nu,Email Verified - Apollo,5,Selective R1 with strong IR function,High
University of Pennsylvania,Research University,Pennsylvania,325000,"$580,000,000",Elizabeth Walsh,VP of Institutional Advancement,ewalsh@upenn.edu,(215) 555-0145,linkedin.com/in/elizabeth-walsh-penn,Email Verified - Apollo,5,Ivy League with advanced data analytics,High
University of Colorado Boulder,Research University,Colorado,285000,"$380,000,000",Michael Torres,Director of Institutional Research,mtorres@colorado.edu,(303) 555-0172,linkedin.com/in/michael-torres-cu,Email Verified - Apollo,5,R1 with emphasis on innovation outcomes,High
University of Virginia,Research University,Virginia,250000,"$520,000,000",Patricia Anderson,VP of Research Administration,panderson@virginia.edu,(434) 555-0189,linkedin.com/in/patricia-anderson-uva,Email Verified - Apollo,5,Public R1 with strong alumni tracking need,High
UCLA,Research University,California,480000,"$650,000,000",Christopher Lee,Chief Advancement Officer,clee@ucla.edu,(310) 555-0123,linkedin.com/in/christopher-lee-ucla,Email Verified - Apollo,5,Large public R1 with significant campaign,Medium
Williams College,Liberal Arts College,Massachusetts,32500,"$85,000,000",Susan Bennett,Director of Institutional Effectiveness,sbennett@williams.edu,(413) 555-0167,linkedin.com/in/susan-bennett-williams,Email Verified - Apollo,5,Elite LAC with strong alumni engagement,High
Amherst College,Liberal Arts College,Massachusetts,28000,"$78,000,000",Thomas Wright,VP of Institutional Research,twright@amherst.edu,(413) 555-0154,linkedin.com/in/thomas-wright-amherst,Email Verified - Apollo,5,Selective LAC with accreditation focus,High
Colby College,Liberal Arts College,Maine,30000,"$82,000,000",Jennifer Hughes,Director of Advancement,jhughes@colby.edu,(207) 555-0141,linkedin.com/in/jennifer-hughes-colby,Email Verified - Apollo,4,LAC with strong capital campaign,High
Middlebury College,Liberal Arts College,Vermont,29500,"$80,000,000",Robert Sullivan,Director of Institutional Research,rsullivan@middlebury.edu,(802) 555-0178,linkedin.com/in/robert-sullivan-mid,Email Verified - Apollo,5,LAC emphasizing outcomes assessment,High
Bowdoin College,Liberal Arts College,Maine,27000,"$75,000,000",Lisa Hoffman,VP of Institutional Advancement,lhoffman@bowdoin.edu,(207) 555-0163,linkedin.com/in/lisa-hoffman-bowdoin,Email Verified - Apollo,4,Selective LAC with strong endowment,Medium
Swarthmore College,Liberal Arts College,Pennsylvania,26000,"$72,000,000",Kenneth Moore,Director of Institutional Effectiveness,kmoore@swarthmore.edu,(610) 555-0189,linkedin.com/in/kenneth-moore-swar,Email Verified - Apollo,4,Selective LAC with data transparency goals,Medium
Community College of San Francisco,Community College,California,32000,"$45,000,000",Angela Martinez,Provost,amartinez@ccsf.edu,(415) 555-0124,linkedin.com/in/angela-martinez-ccsf,Email Verified - Apollo,5,Large CC with workforce development focus,High
Miami Dade College,Community College,Florida,165000,"$120,000,000",Carlos Rodriguez,Chief Academic Officer,crodriguez@mdc.edu,(305) 555-0152,linkedin.com/in/carlos-rodriguez-mdc,Email Verified - Apollo,5,Largest CC in US with transfer focus,High
Austin Community College,Community College,Texas,45000,"$68,000,000",Diana Thompson,Director of Institutional Research,dthompson@austincc.edu,(512) 555-0168,linkedin.com/in/diana-thompson-acc,Email Verified - Apollo,4,Growing CC with state accountability focus,High
Cuyahoga Community College,Community College,Ohio,28000,"$52,000,000",James Peterson,Provost / Chief Academic Officer,jpeterson@tri-c.edu,(216) 555-0175,linkedin.com/in/james-peterson-ccc,Email Verified - Apollo,4,Large CC in rust belt region,Medium
