Platform,Core Focus,Alumni CRM,Outcome Measurement,Automated Data Aggregation,Cost (Annual),Implementation (Weeks),Target Segment,Pricing Model,Est. Customer Base,Key Strength,Primary Weakness,Competitive Threat to edu.cloud
Salesforce Education Cloud,"Horizontal CRM + Education","5/5","2/5","1/5","$100000-$300000+",52-78,"Large research universities","Per-user license","150+ institutions","Brand, ecosystem, AI features","Complex, expensive, slow implementation","HIGH - dominates enterprise segment"
Blackbaud Raiser's Edge NXT,"Advancement + Fundraising","5/5","2/5","1/5","$4000-$150000",26-52,"Mid-to-large universities","Per-institution license","800+ institutions","Fundraising expertise, features, brand","Limited outcomes focus, high cost","HIGH - dominates advancement"
Workday,"Comprehensive ERP","3/5","2/5","1/5","$100000-$500000+",52-104,"Large research universities","Per-student license","85+ live institutions","Enterprise cloud, comprehensive, analytics","Very expensive, student-focused not alumni","MEDIUM-HIGH - growing rapidly"
Ellucian Banner/Ethos,"SIS + Core Operations","3/5","2/5","1/5","$50000-$300000+",52-78,"Large and mid-size universities","Per-student/institution","900+ institutions","SIS dominance, installed base, scope","Limited alumni outcomes, legacy code","MEDIUM - dominates SIS"
iModules/Encompass,"Alumni Engagement CEM","4/5","1/5","1/5","$15000-$100000",8-16,"Mid-size universities","Per-institution","800+ institutions","Integrated modules, community, ease","No outcome automation, dated UI","MEDIUM - strong in engagement"
ToucanTech,"Modern Alumni Engagement","4/5","2/5","1/5","$20000-$100000",4-8,"Mid-size universities","Per-institution","150-250 institutions","Modern UX, community features","Limited outcome measurement, smaller vendor","MEDIUM - good product, growing"
Almabase,"Alumni Engagement (Easy)","4/5","2/5","2/5","$10000-$80000",2-4,"Mid-size universities","Per-institution/flexible","100-200+ institutions","Ease of use, implementation speed, UX","Limited outcomes, manual data entry","MEDIUM - strong competitor"
Gravyty,"AI Donor Engagement","3/5","2/5","1/5","$30000-$150000",4-8,"Mid-to-large universities","Custom per-donor database","100-200+ institutions","AI/ML, predictive analytics, fundraising","Expensive, fundraising-only focus","LOW-MEDIUM - different mission"
GiveCampus,"Social Fundraising","2/5","1/5","1/5","$2000-$30000",1-2,"Universities of all sizes","Usage-based (2-3% + fees)","500+ institutions","Low cost, peer-to-peer, ease","Limited to fundraising function","LOW - different solution"
EAB/WIDA,"Research + Analytics + Advisory","2/5","3/5","2/5","$50000-$300000+",26-52,"Large research universities","Consulting + software","200-300+ institutions","Research, benchmarking, advisory","Very expensive, consultant-heavy model","MEDIUM - strong in analytics"
Tableau,"Analytics & Visualization","1/5","1/5","1/5","$20000-$150000",12-26,"Tech-forward institutions","Per-user license","Hundreds of HE institutions","Visualization, flexibility, ecosystem","Requires underlying good data source","LOW-MEDIUM - complementary tool"
edu.cloud,"Automated Outcome Measurement","4/5","5/5","5/5","$2000-$20000",2-4,"Mid-size to smaller universities","Per-institution/tiered","Target: 200+","Speed, cost, outcomes focus, automation","New market entrant, unproven at scale","SELF-ASSESSMENT: Strong differentiation"
